velocidad robots,0.3 m/s
2,"(11, 56)","(32, 25)",3.9698484809834995
3,"(77, 32)","(32, 72)",6.684062043356589
4,"(27, 87)","(43, 81)",1.8485281374238576
5,"(70, 77)","(10, 46)",7.284062043356588
6,"(31, 40)","(34, 43)",0.42426406871192857
7,"(43, 31)","(86, 53)",5.269848480983502
8,"(46, 61)","(77, 11)",6.366904755831208
Tiempo de simulacion,24.738 seg

,SIMULACIÓN 14,
Robot,Inicio,Meta,Distancia
0,"(19, 63)","(59, 68)",4.207106781186546
1,"(30, 75)","(86, 45)",7.076955262170042
2,"(42, 63)","(42, 39)",2.4000000000000004
3,"(87, 17)","(84, 88)",7.224264068711928
4,"(22, 52)","(67, 56)",4.665685424949238
5,"(78, 89)","(11, 42)",8.646803743153537
6,"(23, 11)","(82, 18)",6.189949493661165
7,"(37, 18)","(51, 53)",4.079898987322333
8,"(64, 42)","(25, 78)",6.6254833995939
Tiempo de simulacion,28.823 seg

,SIMULACIÓN 15,
Robot,Inicio,Meta,Distancia
0,"(55, 83)","(67, 19)",8.222539674441611
1,"(52, 68)","(52, 85)",2.1970562748477147
2,"(71, 52)","(87, 55)",1.7242640687119288
3,"(74, 66)","(47, 48)",3.4455844122715718
4,"(50, 55)","(74, 43)",2.8970562748477153
5,"(72, 43)","(79, 71)",3.3970562748477144
6,"(42, 32)","(60, 38)",2.0485281374238578
7,"(60, 51)","(13, 77)",6.108326112068518
8,"(77, 75)","(14, 44)",7.832590180780443
Tiempo de simulacion,27.408 seg

,SIMULACIÓN 16,
Robot,Inicio,Meta,Distancia
0,"(82, 50)","(69, 46)",1.4656854249492384
1,"(16, 27)","(80, 68)",8.50832611206852
2,"(31, 53)","(49, 55)",1.8828427124746192
3,"(59, 29)","(14, 72)",6.925483399593901
4,"(84, 21)","(68, 59)",4.4627416997969505
5,"(16, 74)","(71, 23)",8.90121933088197
6,"(60, 71)","(18, 84)",4.738477631085025
7,"(72, 74)","(41, 29)",5.784062043356591
8,"(50, 28)","(30, 79)",11.629646455628158
Tiempo de simulacion,38.765 seg

,SIMULACIÓN 17,
Robot,Inicio,Meta,Distancia
0,"(69, 17)","(24, 46)",5.759797974644666
1,"(70, 53)","(70, 33)",2.2485281374238575
2,"(47, 44)","(73, 77)",4.376955262170046
3,"(18, 19)","(54, 85)",8.091168824543134
4,"(87, 16)","(58, 20)",3.0656854249492387
5,"(35, 38)","(44, 31)",1.1899494936611668
6,"(26, 77)","(34, 33)",5.0485281374238555
7,"(78, 44)","(67, 46)",2.0313708498984764
8,"(51, 20)","(82, 24)",3.714213562373095
Tiempo de simulacion,26.971 seg

,SIMULACIÓN 18,
Robot,Inicio,Meta,Distancia
0,"(41, 20)","(18, 74)",6.352691193458113
1,"(57, 49)","(16, 39)",4.514213562373093
2,"(51, 63)","(48, 39)",2.8556349186104057
3,"(65, 13)","(40, 13)",2.5
4,"(62, 84)","(24, 86)",3.8828427124746185
5,"(79, 78)","(37, 73)",4.407106781186546
6,"(52, 20)","(63, 17)",1.4485281374238574
7,"(71, 72)","(66, 89)",3.062741699796953
8,"(26, 74)","(69, 65)",4.672792206135784
Tiempo de simulacion,21.176 seg

,SIMULACIÓN 19,
Robot,Inicio,Meta,Distancia
0,"(39, 13)","(60, 14)",2.1414213562373097
1,"(57, 78)","(39, 13)",7.245584412271568
2,"(59, 51)","(67, 70)",2.2313708498984766
3,"(11, 57)","(84, 28)",8.501219330881968
4,"(72, 48)","(55, 34)",2.279898987322334
5,"(89, 34)","(11, 76)",9.539696961966994
6,"(50, 10)","(21, 36)",4.918376618407354
7,"(18, 22)","(73, 62)",7.449747468305829
8,"(81, 30)","(13, 65)",8.956854249492372
Tiempo de simulacion,31.799 seg

,SIMULACIÓN 20,
Robot,Inicio,Meta,Distancia
0,"(72, 72)","(88, 65)",1.8899494936611672
1,"(53, 75)","(41, 60)",1.9970562748477148
2,"(87, 29)","(36, 24)",5.307106781186547
3,"(28, 76)","(20, 62)",1.7313708498984763
4,"(61, 32)","(18, 89)",7.715432893255067
5,"(15, 63)","(88, 33)",8.601219330881975
6,"(54, 86)","(56, 54)",3.2828427124746193
7,"(42, 11)","(81, 46)",5.8183766184073535
8,"(31, 62)","(11, 52)",4.921320343559643
Tiempo de simulacion,28.671 seg

,SIMULACIÓN 21,
Robot,Inicio,Meta,Distancia
0,"(85, 40)","(73, 47)",1.489949493661167
1,"(34, 84)","(22, 11)",7.797056274847711
2,"(30, 37)","(69, 73)",5.39116882454314
3,"(72, 75)","(42, 65)",3.4142135623730954
4,"(27, 80)","(89, 41)",8.89827560572968
5,"(74, 41)","(26, 45)",5.54558441227157
6,"(43, 12)","(42, 11)",0.14142135623730953
7,"(49, 24)","(85, 74)",6.666904755831209
8,"(82, 25)","(56, 81)",7.672792206135783
Tiempo de simulacion,29.661 seg

,SIMULACIÓN 22,
Robot,Inicio,Meta,Distancia
0,"(59, 87)","(81, 53)",4.3112698372208085
1,"(55, 30)","(47, 15)",1.8313708498984766
2,"(51, 47)","(19, 29)",3.9455844122715704
3,"(10, 73)","(88, 67)",8.048528137423856
4,"(87, 29)","(15, 50)",8.069848480983493
5,"(41, 81)","(49, 46)",3.8313708498984753
6,"(11, 18)","(71, 69)",8.756854249492376
7,"(29, 31)","(15, 37)",1.6485281374238576
8,"(85, 83)","(79, 31)",5.448528137423856
Tiempo de simulacion,29.190 seg

,SIMULACIÓN 23,
Robot,Inicio,Meta,Distancia
0,"(10, 70)","(34, 88)",3.1455844122715724
1,"(67, 64)","(57, 23)",4.514213562373094
2,"(36, 74)","(24, 41)",3.797056274847714
3,"(84, 51)","(72, 32)",2.397056274847715
4,"(18, 39)","(81, 84)",8.16396103067892
5,"(63, 20)","(66, 49)",3.4142135623730954
6,"(75, 70)","(16, 23)",8.198275605729684
7,"(89, 69)","(39, 13)",8.081118318204302
8,"(33, 62)","(11, 39)",3.21126983722081
Tiempo de simulacion,27.328 seg

,SIMULACIÓN 24,
Robot,Inicio,Meta,Distancia
0,"(27, 34)","(84, 81)",7.64680374315354
1,"(51, 34)","(47, 12)",2.3656854249492385
2,"(16, 50)","(66, 30)",5.828427124746188
3,"(56, 78)","(21, 76)",3.5828427124746187
4,"(16, 70)","(23, 35)",3.7899494936611653
5,"(46, 59)","(71, 10)",5.935533905932734
6,"(63, 34)","(40, 34)",2.5485281374238578
7,"(20, 41)","(75, 51)",6.972792206135786
8,"(84, 70)","(85, 30)",4.04142135623731
Tiempo de simulacion,25.489 seg

,SIMULACIÓN 25,
Robot,Inicio,Meta,Distancia
0,"(76, 87)","(49, 65)",3.6112698372208096
1,"(79, 68)","(37, 38)",5.442640687119282
2,"(27, 27)","(58, 41)",3.679898987322333
3,"(28, 72)","(13, 11)",6.721320343559639
4,"(49, 57)","(16, 65)",3.6313708498984756
5,"(70, 37)","(87, 49)",2.1970562748477147
6,"(66, 50)","(57, 88)",4.752691193458117
7,"(85, 19)","(50, 30)",3.9556349186104036
8,"(15, 72)","(88, 71)",7.424264068711928
Tiempo de simulacion,24.748 seg

,SIMULACIÓN 26,
Robot,Inicio,Meta,Distancia
0,"(68, 39)","(30, 71)",5.125483399593902
1,"(11, 41)","(12, 15)",2.6414213562373097
2,"(88, 86)","(57, 35)",6.384062043356592
3,"(67, 59)","(80, 59)",1.3
4,"(53, 12)","(15, 53)",5.8497474683058295
5,"(28, 34)","(78, 39)",5.538477631085022
6,"(58, 46)","(88, 84)",5.452691193458116
7,"(38, 22)","(38, 36)",2.155634918610405
8,"(57, 89)","(25, 49)",5.584062043356593
Tiempo de simulacion,21.280 seg

,SIMULACIÓN 27,
Robot,Inicio,Meta,Distancia
0,"(64, 15)","(36, 20)",3.007106781186548
1,"(47, 75)","(25, 26)",5.811269837220805
2,"(77, 80)","(48, 41)",5.3941125496954285
3,"(37, 84)","(85, 53)",6.08406204335659
4,"(41, 31)","(86, 83)",8.48406204335659
5,"(22, 60)","(53, 89)",4.301219330881975
6,"(44, 48)","(61, 57)",2.0727922061357864
7,"(68, 37)","(15, 12)",6.335533905932731
8,"(33, 74)","(30, 53)",2.6970562748477147
Tiempo de simulacion,28.280 seg

,SIMULACIÓN 28,
Robot,Inicio,Meta,Distancia
0,"(34, 50)","(52, 56)",2.0485281374238578
1,"(80, 55)","(31, 61)",5.811269837220806
2,"(29, 86)","(86, 82)",5.865685424949238
3,"(26, 60)","(43, 69)",2.0727922061357864
4,"(21, 88)","(30, 76)",1.572792206135786
5,"(34, 32)","(85, 65)",6.466904755831209
6,"(21, 40)","(46, 17)",3.4526911934581195
7,"(52, 71)","(26, 52)",6.835533905932737
8,"(84, 87)","(10, 31)",10.36396103067892
Tiempo de simulacion,34.547 seg

,SIMULACIÓN 29,
Robot,Inicio,Meta,Distancia
0,"(57, 73)","(84, 76)",2.824264068711929
1,"(76, 69)","(44, 60)",3.5727922061357855
2,"(19, 60)","(66, 45)",5.32132034355964
3,"(40, 74)","(18, 88)",2.7798989873223343
4,"(24, 37)","(50, 31)",2.8485281374238576
5,"(22, 15)","(74, 10)",5.407106781186546
6,"(10, 82)","(18, 18)",6.731370849898474
7,"(87, 78)","(29, 11)",9.62964645562816
8,"(18, 83)","(37, 78)",2.4485281374238577
Tiempo de simulacion,32.099 seg



Menor distancia,0.4830951894845301
