velocidad robots,0.3 m/s
1,"(16, 27)","(50, 28)",3.4414213562373095
2,"(31, 53)","(69, 46)",4.089949493661165
3,"(59, 29)","(80, 68)",4.769848480983497
4,"(84, 21)","(49, 55)",4.908326112068521
5,"(16, 74)","(14, 72)",0.28284271247461906
6,"(60, 71)","(68, 59)",1.5313708498984766
Tiempo de simulacion,72.793 seg

,SIMULACIÓN 17,
Robot,Inicio,Meta,Distancia
0,"(69, 17)","(78, 44)",3.0727922061357864
1,"(70, 53)","(51, 20)",4.08700576850888
2,"(47, 44)","(24, 46)",2.3828427124746194
3,"(18, 19)","(70, 33)",5.77989898732233
4,"(87, 16)","(73, 77)",6.679898987322329
5,"(35, 38)","(54, 85)",5.487005768508876
6,"(26, 77)","(44, 31)",5.345584412271567
Tiempo de simulacion,109.450 seg

,SIMULACIÓN 18,
Robot,Inicio,Meta,Distancia
0,"(41, 20)","(71, 72)",6.44264068711928
1,"(57, 49)","(26, 74)",4.135533905932737
2,"(51, 63)","(16, 39)",4.494112549695426
3,"(65, 13)","(48, 39)",3.3041630560342625
4,"(62, 84)","(40, 13)",8.011269837220803
5,"(79, 78)","(24, 86)",5.831370849898474
6,"(52, 20)","(37, 73)",5.921320343559639
Tiempo de simulacion,127.135 seg

,SIMULACIÓN 19,
Robot,Inicio,Meta,Distancia
0,"(39, 13)","(18, 22)",2.4727922061357863
1,"(57, 78)","(81, 30)",5.7941125496954236
2,"(59, 51)","(60, 14)",3.7414213562373093
3,"(11, 57)","(39, 13)",5.559797974644663
4,"(72, 48)","(67, 70)",2.407106781186548
5,"(89, 34)","(55, 34)",3.4000000000000004
6,"(50, 10)","(11, 76)",8.21543289325506
Tiempo de simulacion,105.302 seg

,SIMULACIÓN 20,
Robot,Inicio,Meta,Distancia
0,"(72, 72)","(42, 11)",7.342640687119277
1,"(53, 75)","(31, 62)",2.7384776310850247
2,"(87, 29)","(88, 65)",3.6414213562373092
3,"(28, 76)","(41, 60)",2.138477631085024
4,"(61, 32)","(36, 24)",2.8313708498984766
5,"(15, 63)","(20, 62)",0.5414213562373095
6,"(54, 86)","(18, 89)",3.724264068711928
Tiempo de simulacion,76.527 seg

,SIMULACIÓN 21,
Robot,Inicio,Meta,Distancia
0,"(85, 40)","(49, 24)",4.26274169979695
1,"(34, 84)","(82, 25)",7.888225099390849
2,"(30, 37)","(73, 47)",4.714213562373092
3,"(72, 75)","(22, 11)",8.471067811865465
4,"(27, 80)","(69, 73)",4.489949493661165
5,"(74, 41)","(42, 65)",4.1941125496954275
6,"(43, 12)","(89, 41)",5.801219330881971
Tiempo de simulacion,132.738 seg

,SIMULACIÓN 22,
Robot,Inicio,Meta,Distancia
0,"(59, 87)","(29, 31)",6.842640687119278
1,"(55, 30)","(85, 83)",6.54264068711928
2,"(51, 47)","(81, 53)",3.2485281374238575
3,"(10, 73)","(47, 15)",7.3325901807804446
4,"(87, 29)","(19, 29)",6.800000000000001
5,"(41, 81)","(88, 67)",5.27989898732233
6,"(11, 18)","(15, 50)",3.3656854249492376
Tiempo de simulacion,131.373 seg

,SIMULACIÓN 23,
Robot,Inicio,Meta,Distancia
0,"(10, 70)","(65, 25)",7.363961030678921
1,"(67, 64)","(89, 69)",2.407106781186548
2,"(36, 74)","(71, 74)",3.5
3,"(84, 51)","(33, 62)",5.5556349186104015
4,"(18, 39)","(34, 88)",5.562741699796948
5,"(63, 20)","(57, 23)",0.7242640687119285
6,"(75, 70)","(24, 41)",6.30121933088197
Tiempo de simulacion,104.716 seg

,SIMULACIÓN 24,
Robot,Inicio,Meta,Distancia
0,"(27, 34)","(20, 41)",0.9899494936611668
1,"(51, 34)","(84, 70)",4.966904755831212
2,"(16, 50)","(84, 81)",8.084062043356587
3,"(56, 78)","(47, 12)",6.972792206135783
4,"(16, 70)","(66, 30)",6.656854249492375
5,"(46, 59)","(21, 76)",3.204163056034263
6,"(63, 34)","(71, 10)",2.731370849898477
Tiempo de simulacion,112.020 seg

,SIMULACIÓN 25,
Robot,Inicio,Meta,Distancia
0,"(76, 87)","(85, 19)",7.172792206135783
1,"(79, 68)","(15, 72)",6.565685424949237
2,"(27, 27)","(49, 65)",4.711269837220807
3,"(28, 72)","(37, 38)",3.772792206135785
4,"(49, 57)","(58, 41)",1.9727922061357863
5,"(70, 37)","(13, 11)",6.77695526217004
6,"(66, 50)","(87, 49)",2.1414213562373097
Tiempo de simulacion,110.379 seg

,SIMULACIÓN 26,
Robot,Inicio,Meta,Distancia
0,"(68, 39)","(38, 22)",3.704163056034262
1,"(11, 41)","(57, 89)",6.705382386916232
2,"(88, 86)","(30, 71)",6.421320343559639
3,"(67, 59)","(12, 15)",7.322539674441612
4,"(53, 12)","(57, 35)",2.4656854249492386
5,"(28, 34)","(80, 59)",6.235533905932733
6,"(58, 46)","(15, 53)",4.589949493661165
Tiempo de simulacion,124.815 seg

,SIMULACIÓN 27,
Robot,Inicio,Meta,Distancia
0,"(64, 15)","(68, 37)",2.3656854249492385
1,"(47, 75)","(33, 74)",1.4414213562373097
2,"(77, 80)","(36, 20)",7.698275605729683
3,"(37, 84)","(25, 26)",6.297056274847711
4,"(41, 31)","(48, 41)",1.2899494936611668
5,"(22, 60)","(85, 53)",6.589949493661165
6,"(44, 48)","(86, 83)",5.649747468305829
Tiempo de simulacion,104.440 seg

,SIMULACIÓN 28,
Robot,Inicio,Meta,Distancia
0,"(34, 50)","(52, 71)",2.845584412271572
1,"(80, 55)","(84, 87)",3.3656854249492376
2,"(29, 86)","(52, 56)",3.9526911934581186
3,"(26, 60)","(31, 61)",0.5414213562373095
4,"(21, 88)","(43, 69)",2.9870057685088818
5,"(34, 32)","(30, 76)",4.565685424949237
6,"(21, 40)","(85, 65)",7.435533905932731
Tiempo de simulacion,85.645 seg

,SIMULACIÓN 29,
Robot,Inicio,Meta,Distancia
0,"(57, 73)","(87, 78)",3.207106781186548
1,"(76, 69)","(18, 83)",6.3798989873223295
2,"(19, 60)","(44, 60)",2.5
3,"(40, 74)","(66, 45)",3.9769552621700472
4,"(24, 37)","(50, 31)",2.8485281374238576
5,"(22, 15)","(74, 10)",5.407106781186546
6,"(10, 82)","(18, 18)",6.731370849898474
Tiempo de simulacion,103.503 seg



Menor distancia,-0.1
