5,"(22, 18)","(89, 66)",5.2041630560342576
6,"(22, 18)","(76, 64)",1.9242640687119288

,SIMULACIÓN 18,
Robot,Inicio,Meta,Distancia
0,"(67, 27)","(56, 69)",1.9970562748477148
1,"(67, 27)","(48, 72)",5.369848480983498
2,"(67, 27)","(19, 38)",4.638477631085021
3,"(67, 27)","(35, 74)",4.287005768508879
4,"(67, 27)","(68, 63)",3.087005768508882
5,"(67, 27)","(82, 65)",3.031370849898477
6,"(67, 27)","(12, 48)",5.687005768508879

,SIMULACIÓN 19,
Robot,Inicio,Meta,Distancia
0,"(84, 38)","(34, 77)",2.3727922061357862
1,"(84, 38)","(83, 43)",0.5414213562373095
2,"(84, 38)","(84, 25)",5.921320343559639
3,"(84, 38)","(44, 64)",3.662741699796952
4,"(84, 38)","(42, 73)",7.511269837220809
5,"(84, 38)","(59, 38)",5.638477631085021
6,"(84, 38)","(67, 83)",5.3798989873223295

,SIMULACIÓN 20,
Robot,Inicio,Meta,Distancia
0,"(46, 30)","(45, 83)",1.3828427124746192
1,"(46, 30)","(61, 54)",3.021320343559644
2,"(46, 30)","(31, 42)",4.397056274847713
3,"(46, 30)","(34, 66)",3.687005768508881
4,"(46, 30)","(15, 54)",4.2828427124746185
5,"(46, 30)","(14, 27)",8.891168824543138
6,"(46, 30)","(74, 59)",2.8727922061357862

,SIMULACIÓN 21,
Robot,Inicio,Meta,Distancia
0,"(58, 40)","(86, 66)",3.779898987322333
1,"(58, 40)","(64, 83)",4.5485281374238555
2,"(58, 40)","(25, 81)",8.421320343559639
3,"(58, 40)","(63, 70)",5.96690475583121
4,"(58, 40)","(89, 50)",0.9414213562373096
5,"(58, 40)","(78, 88)",7.349747468305826
6,"(58, 40)","(65, 39)",7.132590180780447

,SIMULACIÓN 22,
Robot,Inicio,Meta,Distancia
0,"(25, 62)","(76, 35)",5.19116882454314
1,"(25, 62)","(14, 14)",5.255634918610402
2,"(25, 62)","(54, 31)",7.181118318204304
3,"(25, 62)","(58, 23)",0.9656854249492381
4,"(25, 62)","(14, 51)",5.559797974644663
5,"(25, 62)","(48, 37)",4.762741699796951
6,"(25, 62)","(36, 82)",6.632590180780447

,SIMULACIÓN 23,
Robot,Inicio,Meta,Distancia
0,"(61, 43)","(67, 18)",0.682842712474619
1,"(61, 43)","(47, 71)",3.3798989873223335
2,"(61, 43)","(43, 64)",4.252691193458118
3,"(61, 43)","(15, 48)",1.165685424949238
4,"(61, 43)","(46, 25)",5.025483399593902
5,"(61, 43)","(34, 22)",2.531370849898477
6,"(61, 43)","(41, 11)",2.0798989873223337

,SIMULACIÓN 24,
Robot,Inicio,Meta,Distancia
0,"(42, 70)","(16, 36)",2.1656854249492383
1,"(42, 70)","(69, 65)",2.907106781186548
2,"(42, 70)","(75, 46)",3.4284271247461913
3,"(42, 70)","(66, 32)",2.0970562748477146
4,"(42, 70)","(42, 62)",2.5384776310850246
5,"(42, 70)","(85, 72)",3.662741699796952
6,"(42, 70)","(58, 18)",4.769848480983501

,SIMULACIÓN 25,
Robot,Inicio,Meta,Distancia
0,"(10, 78)","(19, 64)",1.5242640687119289
1,"(10, 78)","(28, 26)",5.945584412271566
2,"(10, 78)","(71, 17)",4.855634918610402
3,"(10, 78)","(83, 12)",6.391168824543138
4,"(10, 78)","(38, 33)",3.255634918610405
5,"(10, 78)","(21, 43)",7.587005768508881
6,"(10, 78)","(53, 65)",2.397056274847715

,SIMULACIÓN 26,
Robot,Inicio,Meta,Distancia
0,"(28, 54)","(23, 64)",3.1798989873223342
1,"(28, 54)","(54, 84)",4.0769552621700464
2,"(28, 54)","(24, 15)",2.9727922061357863
3,"(28, 54)","(37, 72)",4.642640687119283
4,"(28, 54)","(86, 17)",5.755634918610402
5,"(28, 54)","(26, 33)",3.3627416997969526
6,"(28, 54)","(54, 25)",6.248528137423856

,SIMULACIÓN 27,
Robot,Inicio,Meta,Distancia
0,"(35, 27)","(25, 82)",8.85685424949237
1,"(35, 27)","(33, 35)",0.882842712474619
2,"(35, 27)","(85, 88)",6.6000000000000005
3,"(35, 27)","(42, 33)",2.6899494936611674
4,"(35, 27)","(24, 61)",6.7041630560342576
5,"(35, 27)","(78, 41)",1.807106781186548
6,"(35, 27)","(82, 10)",9.936753236814702

,SIMULACIÓN 28,
Robot,Inicio,Meta,Distancia
0,"(80, 27)","(86, 32)",3.4313708498984763
1,"(80, 27)","(52, 35)",3.131370849898477
2,"(80, 27)","(72, 76)",0.1
3,"(80, 27)","(36, 47)",3.3941125496954294
4,"(80, 27)","(75, 65)",7.922539674441612
5,"(80, 27)","(15, 23)",6.169848480983496
6,"(80, 27)","(37, 65)",5.418376618407354

,SIMULACIÓN 29,
Robot,Inicio,Meta,Distancia
0,"(50, 57)","(11, 59)",2.6242640687119287
1,"(50, 57)","(29, 10)",5.569848480983495
2,"(50, 57)","(73, 20)",2.531370849898477
3,"(50, 57)","(59, 19)",5.459797974644664
4,"(50, 57)","(88, 75)",7.745584412271568
5,"(50, 57)","(60, 88)",5.2870057685088785
6,"(50, 57)","(24, 39)",3.0627416997969537



Menor distancia,0.5708203932499369
